protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00014925-07,99.2467305,99.71221426,103.2073642,100.4372905,113.6702514,106.6490761,93.49808524,108.316684,115.3590224,114.1850916,88.07807681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-F2-m4-1,NCGC00014926-03,97.2862795,98.51120195,101.1736974,109.3078673,95.46947748,91.95977523,88.71848878,88.45508415,70.79614393,50.69416516,4.28885727,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015004-11,101.8736286,103.0771295,93.7695671,94.81374191,104.2052939,99.27265101,100.5790268,92.28441886,84.33060541,80.15565661,40.03392456,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-F2-m4-1,NCGC00015026-14,113.5608499,110.6073158,131.7862357,112.6203213,112.6854443,104.6302482,114.0233818,124.5936041,95.23204987,108.1441589,85.35511991,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-F2-m4-1,NCGC00015034-02,91.07203745,87.97814239,95.14625927,94.5534288,99.31254857,98.09851018,102.6865978,101.7760344,90.70453495,99.16791702,98.1038582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PARP1
s-my-F2-m4-1,NCGC00015036-08,98.01598929,90.07143301,92.89062363,90.89271433,89.27693555,88.43011016,85.50198011,88.86452254,88.40217289,84.12027409,82.88391021,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-F2-m4-1,NCGC00015038-08,105.5263878,101.9216067,99.54768942,104.3108077,100.7290784,87.18917774,59.59938288,101.7647542,99.88272699,81.84514862,58.1806619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-F2-m4-1,NCGC00015049-18,93.80820473,100.0019388,105.9025386,101.0712769,96.2999582,99.29642606,95.17241367,101.1779151,91.89884549,90.87903065,40.00804507,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2C9
s-my-F2-m4-1,NCGC00015054-06,93.88534965,96.50237607,108.9024366,99.09910615,101.1362158,103.2604168,92.04763363,86.06141428,82.81901132,68.28820028,68.02727199,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACHE
s-my-F2-m4-1,NCGC00015060-19,109.2968613,104.4835883,94.4704662,97.91263941,101.480702,104.7328136,108.2582387,92.96340983,109.2367835,96.82140856,64.31859854,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015061-12,91.95137279,91.85798985,91.3367641,94.1579324,82.74839403,91.65451918,107.9053931,86.18980338,94.47716097,94.02142903,99.26842309,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015067-13,92.79333581,103.3112307,95.43032137,89.91299659,102.5902331,94.81660746,97.90562489,102.2643833,100.6595871,107.3988809,97.3645233,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015075-07,96.64735278,95.37255955,94.96051502,104.0850578,99.08676193,98.61295487,102.9795828,100.9754132,108.0938557,43.61656952,95.31148599,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015086-03,121.6752769,100.5692172,97.80630477,97.958498,98.69185843,107.6833264,103.7657591,103.8573873,107.8604109,101.4969602,99.2848875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00015089-08,108.9360575,99.30382584,104.2454298,103.9229079,107.7366993,98.50269499,100.1472511,105.8317653,122.5192659,111.129111,101.7206853,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-F2-m4-1,NCGC00015092-09,101.9391981,104.5623599,106.1618302,100.3930888,108.1962399,105.7031057,103.4732879,107.2224267,91.92840072,105.6895824,96.33192745,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SERPINE1
s-my-F2-m4-1,NCGC00015096-11,107.2316578,101.0661705,100.599543,110.3359633,103.0751265,104.157084,105.0452386,109.1541363,83.29853217,43.80696787,-9.56061333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015100-14,104.6848305,112.098507,112.8889876,104.8970054,112.3988446,107.4489243,102.5001996,111.4777721,101.0369072,97.44676417,109.9423464,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015110-12,113.3631997,110.3763817,111.636867,111.8476156,115.1977244,113.1468228,113.0312563,110.8247878,112.1580241,106.5579093,105.1536701,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP19A1
s-my-F2-m4-1,NCGC00015116-10,112.1734713,112.932386,119.7734973,119.7979634,112.9625098,110.856273,108.6550047,87.85739328,102.6087903,92.75538746,81.11791477,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015121-16,103.7771489,102.6636593,105.3269345,105.6231007,107.417111,107.6162173,102.5646397,97.41101222,94.48628269,79.91859025,46.7978259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015122-09,99.96092582,116.5799195,102.5170048,93.03154785,100.967038,101.8950939,97.72613602,99.70904129,73.92279383,18.16187301,-14.45751977,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A3
s-my-F2-m4-1,NCGC00015144-04,120.7599494,113.3017056,105.0692406,108.3836942,110.833595,99.75188368,100.4647734,92.91195474,98.65949563,93.04487771,38.55762693,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MGMT
s-my-F2-m4-1,NCGC00015147-09,105.8446666,104.7013555,112.6041584,95.99033166,87.02743498,100.2842454,111.479751,90.61458866,103.9781963,104.5098729,99.69312058,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-F2-m4-1,NCGC00015148-07,98.19347155,104.6525721,106.0489997,104.3447163,105.0473266,98.62911765,103.2503994,96.24044291,111.507374,100.8389498,107.7671932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSS
s-my-F2-m4-1,NCGC00015149-15,97.88355483,101.2488856,97.46815529,99.60144427,102.8753895,99.28630206,100.097613,103.0640484,107.5786903,109.3599077,108.5234359,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015150-04,90.42622994,103.8255499,101.5705523,97.63190945,96.97015312,99.88208797,102.467665,97.53604446,106.0038293,97.79515326,94.89814169,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015159-06,110.7089226,111.2945172,118.6725221,104.713878,108.7430137,118.0130687,116.4568866,106.6431562,108.7015194,82.13431114,74.56589924,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00015163-08,90.92968203,99.51456839,102.4578798,122.7395365,99.97042464,98.55432308,90.67480664,97.06051067,87.68857036,88.99867076,90.40966099,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DDC
s-my-F2-m4-1,NCGC00015173-02,113.9378644,104.6747035,96.28988843,98.78202579,102.0339455,102.6972761,111.419877,104.9893805,98.51375385,82.42385343,2.56774631,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-F2-m4-1,NCGC00015185-04,100.9360275,107.8933108,109.3992828,106.7258311,94.01482154,106.2770231,94.59970268,105.0260258,95.18855287,82.89592961,74.75320237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015191-06,111.800361,114.2047425,114.9831812,116.2388047,117.0492637,116.9046378,115.574528,115.5769607,101.0590788,111.2317445,99.51547887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00015199-19,107.9146154,92.06444847,97.90194275,102.0346421,107.4994335,106.8658129,98.99114403,100.4225509,108.4154345,108.0867583,109.7771524,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015204-08,99.32031196,100.8136605,99.58379696,98.26633257,94.27644817,94.96070954,86.41950214,88.35082194,90.77151019,100.570508,102.7106645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015205-07,99.81128836,105.123635,107.6287421,115.0073174,108.4018982,115.2642062,97.84791437,92.70421533,106.3701013,73.79664344,-8.65138679,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR1I3
s-my-F2-m4-1,NCGC00015207-11,102.3617603,99.96588149,85.40811401,88.50073446,99.52262062,88.16861987,96.85776247,104.3278431,102.2267484,97.97106571,89.24321907,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-F2-m4-1,NCGC00015208-09,96.02189912,93.08907671,95.97711927,97.37613039,97.04779979,96.60952221,94.17296685,101.7889181,90.22353828,86.31723333,56.12694188,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015209-12,86.10647168,93.62117434,96.55976157,87.28236769,89.66465855,96.49373824,105.0817317,86.69047121,89.72474695,88.63981641,89.09433962,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2
s-my-F2-m4-1,NCGC00015225-03,105.1058237,104.5357017,108.9387965,103.0368869,103.0284303,110.091595,108.5247065,106.479882,88.83575789,67.38376454,-13.30837434,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2L1
s-my-F2-m4-1,NCGC00015226-11,107.9247923,107.0182741,111.7105622,105.784024,111.6721635,111.5748688,109.1284188,105.2421634,105.0829432,100.0641187,88.01856482,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015233-04,105.2240772,107.9000696,104.4225554,104.1142578,106.3183331,106.7003603,99.11794502,97.24828695,78.62776101,49.67560767,43.56707114,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK2
s-my-F2-m4-1,NCGC00015242-12,118.0324561,108.3644713,96.12568176,97.15756638,98.39319523,88.60642376,98.27993192,105.5041338,90.45416039,103.0287346,111.4119388,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015245-07,108.0369256,105.8274016,102.5154848,98.97985106,107.2051945,112.4527514,107.9597445,94.02803926,109.7068748,90.9680089,93.02897042,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015251-14,95.53207471,101.0780444,109.7684531,102.6347781,102.3578101,97.4801414,98.32038598,94.84605416,91.01808181,94.60733318,17.88955322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-F2-m4-1,NCGC00015252-13,114.7963018,101.0572673,104.5379255,103.8685988,92.27857945,101.6679107,106.5969448,109.2326652,88.65703437,71.92190458,14.28704879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00015254-12,95.01509797,86.16862478,84.14158257,79.16459709,85.88042967,95.74815339,93.45205973,88.53177404,82.12153571,73.91763896,33.57303693,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD4
s-my-F2-m4-1,NCGC00015256-13,101.3854454,102.8737985,104.3276289,85.91653377,101.7272637,100.0483393,92.77918707,99.48450797,89.33862611,86.47911961,80.0946895,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015257-06,100.8211716,100.6212115,93.90310064,103.2407629,108.7502448,97.97872257,99.22728263,100.2097972,101.226644,94.6815651,106.5519936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-F2-m4-1,NCGC00015264-08,107.662159,101.1696307,108.7116231,108.79916,110.4171017,114.8249668,106.0625338,95.5659019,69.21214419,47.28175837,6.96177921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A4
s-my-F2-m4-1,NCGC00015267-09,106.7455843,105.7133572,101.5237605,110.4233932,116.204831,108.9517372,91.17882045,105.1814933,93.96519244,88.08273404,76.5526217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-F2-m4-1,NCGC00015268-05,95.12757109,108.4937138,106.994248,113.4092143,110.4156994,105.4090676,108.8318847,107.8784398,103.0127043,110.7045302,106.2411471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-F2-m4-1,NCGC00015278-14,115.1219996,104.1881496,116.5365675,116.6059702,103.9742338,117.7601382,109.7898997,107.7706359,118.9603278,115.9670306,108.3776348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015300-05,103.6556621,94.67751701,114.4264524,105.3432829,113.0681716,95.61708025,93.666344,75.53986229,55.55262051,-1.69645852,22.16984184,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015316-06,103.0822631,96.16780529,112.6150344,98.76056426,126.0573182,100.3449445,103.0067333,89.92239178,87.20546885,95.19182867,84.60397509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ODC1
s-my-F2-m4-1,NCGC00015321-04,115.3155084,125.4864692,109.2889901,126.9548472,125.4761925,129.6794444,121.3341773,113.40981,90.50678577,89.16339912,81.51362227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00015332-04,104.2378687,98.29183965,96.51633888,104.2837062,98.09005684,97.90608801,99.51293328,96.287573,96.49053619,98.48109947,99.56439481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015335-11,97.58941723,99.21788421,97.69631308,92.7008544,93.20158421,99.95485388,102.4669753,85.8069882,91.2499948,83.58925579,77.6660708,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00015349-06,101.0334399,100.6458497,96.82106981,96.7475545,96.08286787,102.7830952,101.8081818,99.08629047,94.71457376,13.1143417,7.20919536,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015365-18,102.1703951,109.2711362,107.302602,100.3230717,106.3910427,106.6625428,103.2023386,99.54704413,99.6076749,84.32827248,93.96455996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00015385-12,98.07672985,91.95585379,95.5979648,125.1545891,124.4379052,126.5829023,130.3533134,121.0341508,114.3565995,83.68974609,89.12668722,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-F2-m4-1,NCGC00015389-08,101.5763086,89.18284423,88.3059096,97.21783852,99.8341772,104.5740123,105.5965574,100.4028912,93.33852737,94.73157898,104.497115,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRPV1
s-my-F2-m4-1,NCGC00015399-15,93.63578617,102.7196912,93.88509249,105.7554382,103.3120684,98.02412636,107.4231068,106.7037809,91.69561705,102.8135274,92.65215826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00015418-08,93.06767612,97.9052113,103.6453524,103.3520024,100.4370819,100.7466796,102.243167,98.75396929,98.80353746,94.74540168,94.19316989,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015420-09,103.199628,108.8037651,116.68527,113.9309182,110.1500758,105.744836,120.4844838,107.0294582,110.2744916,104.2960179,90.11032349,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CSNK1A2
s-my-F2-m4-1,NCGC00015429-08,111.736959,116.9715483,115.6067479,114.2763188,111.2571053,112.7670504,116.7274728,107.5023563,103.327885,107.6679582,102.64718,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00015436-09,103.3084642,103.2852212,96.11551019,100.4153129,92.25960057,85.20867618,79.1764249,86.75813633,66.9794693,40.05060721,-11.70519859,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00015437-16,96.78246508,90.16642898,83.59042551,102.8741027,97.82517174,97.96523215,104.2092021,93.20660022,82.24057048,85.35003983,0.06365053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-F2-m4-1,NCGC00015439-06,114.401806,113.3898173,109.5403277,106.8133573,106.0667377,111.2260029,111.1037065,108.4708798,107.2729167,95.04094771,94.24903216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00015442-16,108.4830848,104.9218414,110.5321899,108.7670354,112.5416436,114.3310236,109.9141936,108.1382636,108.5218223,87.14025005,74.3403867,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015443-06,98.94293102,104.398634,98.84582114,95.37595799,90.67999003,98.21169247,101.2838032,106.6870988,101.766712,93.94882708,83.41878037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN5A
s-my-F2-m4-1,NCGC00015444-04,99.3404428,102.3005116,91.55484897,106.0730258,98.95191571,100.0627298,99.13333813,96.98207994,113.6887948,83.31183198,84.38780748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-F2-m4-1,NCGC00015448-04,101.1302341,106.1740259,108.194301,99.71422513,103.4944216,113.0443546,100.5939002,112.7027677,117.9500446,109.0378813,108.6132594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-F2-m4-1,NCGC00015451-06,102.262664,85.61731603,102.5948259,105.2384196,95.33541146,103.9101485,102.6271966,97.29497564,94.50030397,85.25741438,56.01547105,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNQ1
s-my-F2-m4-1,NCGC00015452-19,100,98.69748027,96.92978144,92.12542056,91.47479328,100.093113,104.3891469,99.36783042,93.35786034,78.46094594,-4.98606026,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00015462-12,98.10376021,104.3234014,105.473848,102.0241635,102.5643924,99.62441061,93.90450099,87.81127011,78.52689009,78.37949905,73.91064366,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015463-02,103.3298104,101.3556144,100.126803,107.4435244,104.032099,104.115803,104.88611,101.6639356,100.4810076,96.61826046,81.33244254,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR1A1
s-my-F2-m4-1,NCGC00015466-04,105.0363058,105.2959761,102.1750504,101.5744274,101.0866985,101.2287513,97.11048658,91.89238949,81.56639372,69.99898378,41.8420364,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
