protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00015116-10,2.1,-2.4,-4.779209439,0.7,76.92411546,110.9405953,86.09352877,111.9405953,109.6396945,110.4988185,112.5604512,110.9829873,106.9505963,107.639288,105.2594822,100.4404932,96.5027531,86.09352877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aniracetam,NA,O=C(C1=CC=C(OC)C=C1)N(CCC2)C2=O
s-my-C5-m4-1,NCGC00015121-16,4,-2.2,-4.779209439,1.625897691,21.60270726,101.938276,29.39777635,88.06251767,101.532646,103.4562645,102.6139635,103.6920941,108.1553599,106.8688192,101.8619996,83.3767503,70.81718168,29.39777635,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenoxybenzamine hydrochloride,NA,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2
s-my-C5-m4-1,NCGC00015122-09,4,-2.1,-5.029209439,1.4641,-10.79810612,96.99058805,-0.86086056,100.5396043,96.31582822,99.7114531,99.19478431,91.30152272,96.20737587,94.72380455,85.0000307,67.78498641,22.55297582,-0.86086056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bupropion hydrochloride,SLC6A3,CC(NC(C)(C)C)C(=O)C1=CC=CC(=C1)Cl
s-my-C5-m4-1,NCGC00015144-04,4,-3,-4.579209439,4.094972986,18.47957556,102.326446,26.16608414,104.8739234,111.6408586,104.5764744,104.2466509,103.2423113,102.7237702,102.7359613,91.56025101,96.62841013,93.307901,26.16608414,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,O6-Benzylguanine,MGMT,NC1=NC(=C2N=C[NH]C2=N1)OCC3=CC=CC=C3
s-my-C5-m4-1,NCGC00015147-09,5,4,NA,NA,NA,NA,102.6762638,104.4715009,103.9487488,111.8210677,104.5503005,103.2238413,107.7106283,108.7695212,111.4121938,106.3181058,108.9740483,102.6762638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benzamil,SCNN1D,N\C(NCC1=CC=CC=C1)=N/C(=O)C2=NC(=C(N)N=C2N)Cl
s-my-C5-m4-1,NCGC00015148-07,5,4,NA,NA,NA,NA,116.3363871,109.7986323,112.9142978,112.8854282,117.0063785,116.5722917,114.4670084,118.739237,113.8483718,125.4433484,109.6081793,116.3363871,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Buthionine sulphoximine,GSS,CCCC[S+]([O-])(=N)CCC(N)C(O)=O
s-my-C5-m4-1,NCGC00015149-15,1.1,1.4,-6.679209439,0.5,118.2791604,96.77916037,117.9594662,95.77916037,101.8226875,99.43660957,100.9929528,105.5661229,106.3651183,108.7625051,115.3854866,114.6826652,114.1550874,117.9594662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bumetanide,NA,CCCCNC1=CC(=CC(=C1OC2=CC=CC=C2)[S+](N)([O-])=O)C(O)=O
s-my-C5-m4-1,NCGC00015150-04,1.3,4,-6.179209439,0.4,118.3374062,105.6207204,115.775516,106.8374062,105.2307116,110.2308878,104.9901681,109.6900718,110.3459085,115.5786393,109.5507288,113.6529117,117.2749993,115.775516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaine,NA,C[N+](C)(C)CC(O)=O
s-my-C5-m4-1,NCGC00015159-06,1.1,-1.2,-5.229209439,1,56.81254257,112.6614194,63.00400941,110.8002011,109.7060478,115.1585424,111.7544257,115.7796443,111.1319333,109.9817303,94.91769639,92.04532889,70.04650587,63.00400941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaxolol hydrochloride,ADRB1,C2CC2COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
s-my-C5-m4-1,NCGC00015163-08,1.3,4,-6.579209439,4.954917313,95.18394632,107.086104,92.50242597,106.086104,113.158096,100.1643211,105.2092094,110.1688557,105.1893717,92.00097259,96.91219495,96.11992227,99.4283481,92.50242597,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benserazide,DDC,NC(CO)C(=O)NNCC1=C(O)C(=C(O)C=C1)O
s-my-C5-m4-1,NCGC00015173-02,4,-2.1,-4.579209439,2.406378377,-54.95344353,101.4380396,-22.62424582,104.6560601,102.1076536,98.78291247,93.18645535,96.58834069,106.0965755,103.197121,101.0058056,103.4630295,67.80370937,-22.62424582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRL-15572,HTR1D,OC(CN1CCN(CC1)C2=CC=CC(=C2)Cl)C(C3=CC=CC=C3)C4=CC=CC=C4
s-my-C5-m4-1,NCGC00015185-04,2.1,-2.2,-4.779209439,1.24751,64.31255828,108.6237592,69.53635815,106.8492144,108.1377059,109.1122005,114.0454615,108.2879979,106.1820753,107.5327155,107.941365,95.28912239,93.03757185,69.53635815,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carbidopa,NA,CC(CC1=CC(=C(O)C=C1)O)(NN)C(O)=O
s-my-C5-m4-1,NCGC00015191-06,2.3,-3,-4.629209439,4.094972986,44.23253295,107.6081467,49.34107165,109.0552551,111.9027221,112.6296578,108.5132144,108.0484284,107.546696,113.8121559,107.1206482,89.81036924,98.36432627,49.34107165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormezanone,GABRA1,C2CC(=O)N(C)C(C1=CC=C(Cl)C=C1)S2(=O)=O
s-my-C5-m4-1,NCGC00015199-19,1.3,4,-5.679209439,4.954917313,108.0709911,97.6910705,112.3449464,102.5709911,99.58506726,97.40096692,95.10479913,92.2543906,98.23889067,98.96252368,99.84694476,109.5870215,102.6501975,112.3449464,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorambucil,NA,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
s-my-C5-m4-1,NCGC00015204-08,1.3,4,-6.279209439,4.954917313,102.1127838,97.23873733,102.316007,99.61278378,102.1021582,95.18196469,99.09406387,95.82518693,91.38441174,100.3867433,104.1742306,99.33847141,103.5488783,102.316007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carmustine,NA,ClCCNC(=O)N(CCCl)N=O
s-my-C5-m4-1,NCGC00015205-07,4,-2.1,-4.779209439,1.625897691,-35.32891735,117.1119838,-16.17847316,120.6104139,118.7656561,115.2418656,119.0040393,123.7587309,114.988632,109.4785006,111.6431719,94.64583331,53.17201368,-16.17847316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PK-11195,NR1I3,CCC(C)N(C)C(=O)C1=NC(=C2C=CC=CC2=C1)C3=C(Cl)C=CC=C3
s-my-C5-m4-1,NCGC00015207-11,5,4,NA,NA,NA,NA,112.0846662,110.7332606,99.69048412,103.4415792,100.6933273,111.262056,105.9577558,105.313543,114.6139942,108.2191024,106.2963614,112.0846662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cilostazol,PDE3A,O=C1CCC2=C(N1)C=CC(=C2)OCCCCC3=NN=N[N]3C4CCCCC4
s-my-C5-m4-1,NCGC00015208-09,1.3,-2.2,-4.829209439,1.24751,66.20030749,106.4431641,73.12541652,100.9431641,103.3123896,105.6675693,104.4305276,101.9032097,120.3566067,109.5553182,105.0567498,93.35055069,88.69046485,73.12541652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Caffeine,NA,OC(C(CC(O)=O)(O)CC(O)=O)=O.O=C(N1C)N(C)C(N=CN2C)=C2C1=O
s-my-C5-m4-1,NCGC00015209-12,1.1,4,-4.829209439,0.9,77.56702643,99.9788728,82.88566749,99.4788728,100.4839671,101.8504573,99.24700962,97.36008558,102.5379506,96.87145146,96.97286936,93.4373034,89.53191513,82.88566749,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclophosphamide,BCL2,ClCCN(CCCl)[P]1(=O)NCCCO1
s-my-C5-m4-1,NCGC00015225-03,4,-2.1,-4.729209439,1.55794881,-33.04932028,113.076336,-14.52490847,117.7923187,117.0069446,117.7228196,108.6051858,120.2174552,113.4814184,107.9083478,103.8151554,86.24720098,57.93326641,-14.52490847,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chelerythrine chloride,BCL2L1,COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C
s-my-C5-m4-1,NCGC00015226-11,2.3,4,-4.579209439,4.094972986,93.75278067,106.8210091,95.09748541,106.8210091,103.1939276,108.4700827,108.0281917,106.5858764,110.7495214,102.5089834,108.8552793,105.6524538,105.4301803,95.09748541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mitotane,NA,ClC(Cl)C(C1=CC=C(Cl)C=C1)C2=C(Cl)C=CC=C2
s-my-C5-m4-1,NCGC00015233-04,2.1,-2.2,-4.779209439,1.4163171,20.9118456,103.0478494,31.01308384,103.1647856,104.291492,103.839661,103.1224758,107.1824457,106.3736808,94.46675708,102.8371539,82.75801544,70.45354883,31.01308384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calmidazolium chloride,CAMKK2,ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3
s-my-C5-m4-1,NCGC00015242-12,5,4,NA,NA,NA,NA,101.6690372,92.47699601,93.8610824,96.86012975,98.09700208,96.55131355,99.4157545,95.98039564,98.68831457,89.73382856,110.3923557,101.6690372,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2\N=C/N[S+]([O-])(=O)C2=C1
s-my-C5-m4-1,NCGC00015245-07,2.3,-2.4,-4.479209439,4.504470285,74.55198817,106.1167993,80.4794567,110.1167993,108.1621338,101.6419567,112.1238083,105.2099722,102.6029339,106.9052887,106.3006468,100.793875,105.2171239,80.4794567,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bethanechol chloride,NA,CC(C[N+](C)(C)C)OC(N)=O
s-my-C5-m4-1,NCGC00015251-14,4,-2.1,-4.629209439,4.094972986,-12.02488669,101.6499808,-3.2384235,106.5923664,104.0681399,105.1043537,100.2731442,105.3252392,97.18134364,101.4450214,99.08201413,96.53777244,84.52652263,-3.2384235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clotrimazole,CYP51A1,ClC1=C(C=CC=C1)C([N]2C=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
s-my-C5-m4-1,NCGC00015252-13,4,-2.1,-4.729209439,1.713743691,-31.3186794,104.8402227,-13.90617794,110.4688325,101.5541331,98.84560091,108.5381058,107.1708818,111.1740391,103.3902506,96.3642704,84.19457503,54.75555142,-13.90617794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyproheptadine hydrochloride,HRH1,CN1CCC(CC1)=C2C3=C(C=CC=C3)\C=C/C4=C2C=CC=C4
