protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00014925-07,107.9353519,102.5712451,103.1594008,103.3329142,99.35313261,103.1523994,105.7311933,103.5280187,101.6498828,102.2822,81.87164056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-C5-m4-1,NCGC00014926-03,105.6727688,112.4070963,117.6741906,104.8976177,107.1090765,108.6807672,98.66393974,103.6395294,53.75198571,12.45420208,-1.86799591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015004-11,118.9092971,116.312237,116.9307124,121.5027073,118.3773275,120.3097625,115.0026792,114.9254556,102.5600315,78.29299679,29.63571739,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-C5-m4-1,NCGC00015026-14,108.755435,110.5086797,106.3532443,108.0777569,107.7085986,101.33881,112.0561027,109.6517558,85.60606831,77.9540868,59.83768745,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-C5-m4-1,NCGC00015034-02,105.9342855,99.16120111,97.84149068,100.4058146,112.2095885,96.10324863,100.6703129,97.53142757,99.09072814,99.5636518,106.1647833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PARP1
s-my-C5-m4-1,NCGC00015036-08,104.899125,98.04503806,90.36233762,96.96227739,92.95651058,96.11453621,99.83767969,92.59687377,95.12579921,99.22563205,86.37971632,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-C5-m4-1,NCGC00015038-08,103.9740756,107.296821,100.0819289,103.8003059,108.300912,109.5429299,112.0734167,105.4808261,106.9408345,121.0156298,114.618215,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-C5-m4-1,NCGC00015049-18,100.9979926,109.1681907,105.663018,102.2945319,97.39318168,109.3197721,101.4409335,101.6052111,92.90933946,76.40440639,42.56897839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2C9
s-my-C5-m4-1,NCGC00015054-06,97.9418448,103.2825631,104.1364562,102.4800873,103.2322903,106.7926524,103.3337163,94.98629704,92.27032736,83.208882,72.50505644,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACHE
s-my-C5-m4-1,NCGC00015060-19,94.44772323,98.9255534,95.7274943,102.7132599,98.53844951,100.9893632,97.86771589,95.35394678,96.86568609,83.86912013,50.69424908,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015061-12,103.0579114,102.2837694,99.73965538,98.75057272,96.07349663,98.51739565,102.3271295,94.39936298,103.11181,107.0174538,105.7318122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015067-13,111.2919589,114.5697325,113.8161283,108.7389178,130.0543582,122.7055038,105.5314929,109.1510719,114.6935095,96.40834782,92.81752217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015075-07,113.5114925,107.4743838,108.0068788,106.4409209,107.4455688,114.2339812,109.8300717,109.8172064,116.5176475,102.4660442,109.1493886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015086-03,105.1709725,106.6448121,102.0426965,100.4338705,101.9944838,102.528922,107.5367927,106.103102,102.7902154,102.6161386,93.04308329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00015089-08,104.7868822,108.7635965,98.17750893,95.77728336,110.9908158,101.9026545,111.6802938,97.92967089,106.4886241,112.8287708,100.4496969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-C5-m4-1,NCGC00015092-09,109.441412,111.34274,115.8449872,100.5929766,106.5220971,112.6287438,110.4598121,118.6247824,91.82993068,104.5020124,98.27244418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SERPINE1
s-my-C5-m4-1,NCGC00015096-11,105.3418682,102.9915992,104.8645964,104.7289754,105.8205799,107.3690194,105.1031273,95.97735004,75.35559601,35.3103256,2.73140323,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015100-14,102.9134393,109.8964462,104.5398352,102.3630958,110.4004568,105.095873,95.50834154,116.1071097,101.0142042,99.58518249,108.0389333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015110-12,111.5954706,117.6407026,116.8155004,114.707257,112.3650704,113.865944,119.0296995,108.4575636,111.63945,104.3373836,103.2097082,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP19A1
s-my-C5-m4-1,NCGC00015116-10,111.9405953,109.6396945,110.4988185,112.5604512,110.9829873,106.9505963,107.639288,105.2594822,100.4404932,96.5027531,86.09352877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015121-16,88.06251767,101.532646,103.4562645,102.6139635,103.6920941,108.1553599,106.8688192,101.8619996,83.3767503,70.81718168,29.39777635,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015122-09,100.5396043,96.31582822,99.7114531,99.19478431,91.30152272,96.20737587,94.72380455,85.0000307,67.78498641,22.55297582,-0.86086056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A3
s-my-C5-m4-1,NCGC00015144-04,104.8739234,111.6408586,104.5764744,104.2466509,103.2423113,102.7237702,102.7359613,91.56025101,96.62841013,93.307901,26.16608414,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MGMT
s-my-C5-m4-1,NCGC00015147-09,104.4715009,103.9487488,111.8210677,104.5503005,103.2238413,107.7106283,108.7695212,111.4121938,106.3181058,108.9740483,102.6762638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-C5-m4-1,NCGC00015148-07,109.7986323,112.9142978,112.8854282,117.0063785,116.5722917,114.4670084,118.739237,113.8483718,125.4433484,109.6081793,116.3363871,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSS
s-my-C5-m4-1,NCGC00015149-15,95.77916037,101.8226875,99.43660957,100.9929528,105.5661229,106.3651183,108.7625051,115.3854866,114.6826652,114.1550874,117.9594662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015150-04,106.8374062,105.2307116,110.2308878,104.9901681,109.6900718,110.3459085,115.5786393,109.5507288,113.6529117,117.2749993,115.775516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015159-06,110.8002011,109.7060478,115.1585424,111.7544257,115.7796443,111.1319333,109.9817303,94.91769639,92.04532889,70.04650587,63.00400941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-C5-m4-1,NCGC00015163-08,106.086104,113.158096,100.1643211,105.2092094,110.1688557,105.1893717,92.00097259,96.91219495,96.11992227,99.4283481,92.50242597,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DDC
s-my-C5-m4-1,NCGC00015173-02,104.6560601,102.1076536,98.78291247,93.18645535,96.58834069,106.0965755,103.197121,101.0058056,103.4630295,67.80370937,-22.62424582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-C5-m4-1,NCGC00015185-04,106.8492144,108.1377059,109.1122005,114.0454615,108.2879979,106.1820753,107.5327155,107.941365,95.28912239,93.03757185,69.53635815,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015191-06,109.0552551,111.9027221,112.6296578,108.5132144,108.0484284,107.546696,113.8121559,107.1206482,89.81036924,98.36432627,49.34107165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00015199-19,102.5709911,99.58506726,97.40096692,95.10479913,92.2543906,98.23889067,98.96252368,99.84694476,109.5870215,102.6501975,112.3449464,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015204-08,99.61278378,102.1021582,95.18196469,99.09406387,95.82518693,91.38441174,100.3867433,104.1742306,99.33847141,103.5488783,102.316007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015205-07,120.6104139,118.7656561,115.2418656,119.0040393,123.7587309,114.988632,109.4785006,111.6431719,94.64583331,53.17201368,-16.17847316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR1I3
s-my-C5-m4-1,NCGC00015207-11,110.7332606,99.69048412,103.4415792,100.6933273,111.262056,105.9577558,105.313543,114.6139942,108.2191024,106.2963614,112.0846662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-C5-m4-1,NCGC00015208-09,100.9431641,103.3123896,105.6675693,104.4305276,101.9032097,120.3566067,109.5553182,105.0567498,93.35055069,88.69046485,73.12541652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015209-12,99.4788728,100.4839671,101.8504573,99.24700962,97.36008558,102.5379506,96.87145146,96.97286936,93.4373034,89.53191513,82.88566749,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2
s-my-C5-m4-1,NCGC00015225-03,117.7923187,117.0069446,117.7228196,108.6051858,120.2174552,113.4814184,107.9083478,103.8151554,86.24720098,57.93326641,-14.52490847,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2L1
s-my-C5-m4-1,NCGC00015226-11,106.8210091,103.1939276,108.4700827,108.0281917,106.5858764,110.7495214,102.5089834,108.8552793,105.6524538,105.4301803,95.09748541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015233-04,103.1647856,104.291492,103.839661,103.1224758,107.1824457,106.3736808,94.46675708,102.8371539,82.75801544,70.45354883,31.01308384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK2
s-my-C5-m4-1,NCGC00015242-12,92.47699601,93.8610824,96.86012975,98.09700208,96.55131355,99.4157545,95.98039564,98.68831457,89.73382856,110.3923557,101.6690372,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015245-07,110.1167993,108.1621338,101.6419567,112.1238083,105.2099722,102.6029339,106.9052887,106.3006468,100.793875,105.2171239,80.4794567,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015251-14,106.5923664,104.0681399,105.1043537,100.2731442,105.3252392,97.18134364,101.4450214,99.08201413,96.53777244,84.52652263,-3.2384235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-C5-m4-1,NCGC00015252-13,110.4688325,101.5541331,98.84560091,108.5381058,107.1708818,111.1740391,103.3902506,96.3642704,84.19457503,54.75555142,-13.90617794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00015254-12,101.0358768,95.00604674,97.91872854,91.66217414,99.85024676,99.58916144,102.2595044,94.19253769,93.4876945,80.43612658,55.02133015,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD4
s-my-C5-m4-1,NCGC00015256-13,32.04326091,109.5824576,114.2400618,100.2671342,107.9210568,101.7514833,101.5424655,99.69362916,90.57342284,77.58640836,64.71375104,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015257-06,103.3208493,101.1382485,102.6397798,101.5911714,110.8483868,100.8364989,100.7486376,103.7110523,103.8509231,98.60047223,95.50090811,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-C5-m4-1,NCGC00015264-08,103.3238574,100.9490454,108.6569664,103.8186917,103.2272945,105.4944147,94.02052651,87.32046833,67.54971459,43.09690997,6.48975288,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A4
s-my-C5-m4-1,NCGC00015267-09,109.090809,118.4784841,119.2519952,113.157182,115.29622,116.0347433,106.7605639,100.2776033,84.01602519,75.3779258,49.91826844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-C5-m4-1,NCGC00015268-05,97.53866259,98.44630476,97.96297574,105.5365495,105.2393724,103.9233462,106.5330935,108.2521608,101.6381076,109.04016,101.9880165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-C5-m4-1,NCGC00015278-14,99.97194553,98.73930458,103.2481567,102.5948947,110.8373417,103.0835072,108.6236642,96.91585755,106.6425958,110.0342417,98.62898887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015300-05,99.65509006,96.30228888,95.180343,88.51620916,89.12965255,80.61947848,69.45199257,57.79420191,34.71139557,-1.57458999,-3.32741117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015316-06,107.9773006,102.9480701,99.71129359,90.19277467,108.3715652,102.1858382,100.918151,99.36008639,84.39643174,85.4332511,82.84579897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ODC1
s-my-C5-m4-1,NCGC00015321-04,113.7977303,119.6182188,107.4936452,123.4652314,120.3251704,115.9389587,109.5962782,105.2361854,93.42234145,85.55141275,80.29969865,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-C5-m4-1,NCGC00015332-04,103.660031,106.2814904,110.4462599,114.1899503,111.0611434,104.5604921,100.0884575,106.7858756,106.1420185,99.79191755,96.74919872,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015335-11,101.3923703,104.3436626,104.6301473,106.3848529,98.87725572,103.192989,110.9786724,84.22078462,95.11407786,81.53947118,60.34052934,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00015349-06,94.71868815,93.2507048,97.85382426,94.81164415,102.392843,107.7423005,102.5137151,9.67318568,-17.97462108,-20.59941384,-19.5488154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015365-18,108.1453567,107.9509349,116.8135112,112.5777686,117.8283972,106.0447623,112.7714206,113.3656923,102.7887622,86.93168286,96.10784172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-C5-m4-1,NCGC00015385-12,116.1215191,107.3749258,116.7961237,119.6398843,110.8902125,91.86840876,83.61992015,68.49223867,50.97647992,21.52316622,-19.0233454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-C5-m4-1,NCGC00015389-08,105.7089918,98.6732487,86.67004828,105.5746846,107.4643488,113.3859262,110.9515722,105.2757156,101.2044571,103.3304938,95.69296378,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRPV1
s-my-C5-m4-1,NCGC00015399-15,111.2846905,107.0054867,115.7128118,120.5729299,116.0835225,114.164559,115.412457,114.1995467,114.6379255,113.5102343,106.7000834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-C5-m4-1,NCGC00015418-08,107.8344864,105.6201755,105.4498988,107.6182981,117.318166,107.0857626,106.4400739,102.4979507,109.4972612,100.3652657,100.3787221,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015420-09,104.1410335,109.6369316,105.0789428,108.3462311,108.3556051,102.2115369,116.1862359,111.0659487,109.8962662,108.9437921,86.34690124,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CSNK1A2
s-my-C5-m4-1,NCGC00015429-08,101.5737148,107.120811,105.0618564,110.1224662,103.4074119,104.4919842,107.0590715,96.75154977,89.78904886,103.4430552,102.6210692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00015436-09,93.15687444,97.49633751,96.74223887,93.85905141,90.62536747,86.21337638,81.77392018,83.50994292,79.92897926,54.6343588,1.49804235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00015437-16,108.2370076,108.9609703,97.08462349,104.5554784,109.5813331,100.481321,104.9760952,102.0655101,95.78680316,85.76580365,-4.45270513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-C5-m4-1,NCGC00015439-06,101.780041,109.7195282,109.7700374,101.0748601,103.7067795,114.2201388,103.0312761,98.65826874,108.9756657,89.36831531,82.41791344,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00015442-16,109.8195088,109.3592483,121.997904,113.6445052,110.3409355,116.312401,117.1549184,128.5228184,114.4883138,121.7693584,130.3803928,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015443-06,95.6997858,99.98026921,102.356381,96.70464509,97.88298261,102.7144802,107.0833618,105.5473402,111.1295168,92.25139254,42.18538978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN5A
s-my-C5-m4-1,NCGC00015444-04,97.22285452,85.02046764,91.80608851,96.639456,98.59374036,96.63221961,101.183599,96.95605737,97.89854393,96.19510348,80.1158426,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-C5-m4-1,NCGC00015448-04,104.4207846,104.2943737,105.8636851,99.69631792,109.0657807,105.0987226,106.8474277,103.7309286,97.32522775,92.52206485,75.70491144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-C5-m4-1,NCGC00015451-06,109.132243,109.7784694,111.4445423,121.1480021,108.8316141,111.7924499,105.0863252,89.80850836,105.9702574,96.35537363,82.38221239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNQ1
s-my-C5-m4-1,NCGC00015452-19,93.82897867,101.9403712,101.1875343,87.36850946,93.99594734,104.7935656,99.26148302,108.1913289,102.4748836,77.25136616,-6.88439703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-C5-m4-1,NCGC00015462-12,106.2211739,113.1365078,102.7354537,100.190721,107.2822015,96.25873824,100.352471,97.51611502,85.56493678,68.04408103,37.18663512,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015463-02,97.64357642,99.84763629,98.17637986,105.2238948,98.69159234,100.3209733,105.7551747,104.3694137,100.8409351,91.20041485,66.40664584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR1A1
s-my-C5-m4-1,NCGC00015466-04,112.3684673,97.82059567,112.4727445,101.6479431,107.1516759,110.1366279,94.95117965,90.3389616,66.43423327,49.0711571,10.92428055,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
