protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00015147-09,1.3,4,-8.779209439,2.303116706,93.49189691,114.7568977,87.77019374,111.7568977,99.81504638,94.16046853,97.34262774,86.11939704,92.61836576,105.6979345,93.02579372,86.33381545,97.84983525,87.77019374,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benzamil,SCNN1D,N\C(NCC1=CC=CC=C1)=N/C(=O)C2=NC(=C(N)N=C2N)Cl
s-my-D10-m4-1,NCGC00015148-07,5,4,NA,NA,NA,NA,108.7743068,101.8205367,112.6719131,110.9584864,103.3904244,101.9114935,104.3217735,108.0699584,97.29035067,109.8409119,95.66938108,108.7743068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Buthionine sulphoximine,GSS,CCCC[S+]([O-])(=N)CCC(N)C(O)=O
s-my-D10-m4-1,NCGC00015149-15,1.3,4,-6.729209439,0.3,119.0859882,102.0859882,115.9318917,103.0859882,104.692965,109.0162568,110.6006707,109.478996,110.9376788,106.4230105,114.8659529,113.483493,117.8586808,115.9318917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bumetanide,NA,CCCCNC1=CC(=CC(=C1OC2=CC=CC=C2)[S+](N)([O-])=O)C(O)=O
s-my-D10-m4-1,NCGC00015150-04,1.3,4,-5.129209439,0.6,119.5717604,96.64318558,114.8276071,98.07176044,97.91202986,104.8670314,85.21461472,96.52698437,102.1441357,101.2827757,102.5637907,108.4421208,108.6118768,114.8276071,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaine,NA,C[N+](C)(C)CC(O)=O
s-my-D10-m4-1,NCGC00015159-06,1.3,4,-5.279209439,0.8,83.67914821,107.3313355,87.8220008,110.8313355,98.91854944,110.6247608,111.0475093,103.9189902,108.1022919,102.6286146,98.02710827,99.8332183,87.78784609,87.8220008,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaxolol hydrochloride,ADRB1,C2CC2COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
s-my-D10-m4-1,NCGC00015163-08,2.3,4,-4.529209439,0.6,71.80397781,101.0794005,80.68321493,105.0794005,101.7253919,95.63372695,107.3555542,92.71477506,93.64878448,98.01911995,95.75989659,98.88543921,91.83934676,80.68321493,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benserazide,DDC,NC(CO)C(=O)NNCC1=C(O)C(=C(O)C=C1)O
s-my-D10-m4-1,NCGC00015173-02,2.3,-3,-4.479209439,4.504470285,53.7392473,100.7571453,62.36146767,94.75714531,98.57074604,97.23443394,106.528005,108.7490937,113.7923161,97.48025049,95.28150229,96.52054,99.50439268,62.36146767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRL-15572,HTR1D,OC(CN1CCN(CC1)C2=CC=CC(=C2)Cl)C(C3=CC=CC=C3)C4=CC=CC=C4
s-my-D10-m4-1,NCGC00015185-04,2.3,4,-4.379209439,0.9,69.07432003,96.9118579,77.54724301,99.9118579,92.24907436,93.25954411,103.9103563,106.2529138,95.00511828,85.71270423,95.08042638,93.12754983,95.85091641,77.54724301,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carbidopa,NA,CC(CC1=CC(=C(O)C=C1)O)(NN)C(O)=O
s-my-D10-m4-1,NCGC00015191-06,1.3,4,-5.579209439,4.954917313,98.80675812,111.0591523,98.64995858,108.0591523,106.0432041,111.3310675,108.5944595,115.659108,109.5843197,115.3243238,114.193334,92.43215714,104.6852005,98.64995858,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormezanone,GABRA1,C2CC(=O)N(C)C(C1=CC=C(Cl)C=C1)S2(=O)=O
s-my-D10-m4-1,NCGC00015199-19,1.3,4,-6.479209439,4.954917313,104.2111661,97.65339637,103.3973236,104.2111661,92.74104532,92.66501059,107.5660242,92.07969133,95.76775531,105.0518086,102.0595394,107.9518872,103.315566,103.3973236,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorambucil,NA,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
s-my-D10-m4-1,NCGC00015204-08,1.3,4,-5.379209439,4.954917313,107.9220809,93.33207708,105.3408742,99.92208092,88.18041105,101.7508286,90.10229227,91.01247977,89.37292843,95.26695109,91.00815231,103.6142963,110.7849672,105.3408742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carmustine,NA,ClCCNC(=O)N(CCCl)N=O
s-my-D10-m4-1,NCGC00015205-07,2.3,-3,-4.529209439,4.094972986,44.1599084,103.3514969,52.54085274,103.7313038,106.8961829,99.91204701,107.6334787,111.338922,107.8812306,106.6753343,96.10877947,90.68648921,99.35456693,52.54085274,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PK-11195,NR1I3,CCC(C)N(C)C(=O)C1=NC(=C2C=CC=CC2=C1)C3=C(Cl)C=CC=C3
s-my-D10-m4-1,NCGC00015207-11,2.3,4,-5.129209439,1.967336206,113.5166583,94.8364848,98.31179007,103.5166583,92.27416556,88.36651371,92.24989175,98.11548708,93.08604902,95.68800014,98.10202518,99.59536535,110.63332,98.31179007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cilostazol,PDE3A,O=C1CCC2=C(N1)C=CC(=C2)OCCCCC3=NN=N[N]3C4CCCCC4
s-my-D10-m4-1,NCGC00015208-09,2.3,4,-4.729209439,1.4163171,73.62255802,99.82104787,76.90563966,93.32104787,97.72482888,107.9595734,104.4559285,98.1658303,97.12053501,103.2004074,96.05006175,94.11007806,91.88822451,76.90563966,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Caffeine,NA,OC(C(CC(O)=O)(O)CC(O)=O)=O.O=C(N1C)N(C)C(N=CN2C)=C2C1=O
s-my-D10-m4-1,NCGC00015209-12,5,4,NA,NA,NA,NA,95.50119724,97.48843568,103.7120367,102.8046066,108.0256884,102.1051815,107.3897724,114.5965589,100.907011,106.7955203,101.9519261,95.50119724,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclophosphamide,BCL2,ClCCN(CCCl)[P]1(=O)NCCCO1
s-my-D10-m4-1,NCGC00015225-03,5,-2.1,-4.629209439,4.094972986,-44.10573928,100.2574829,-33.1245905,94.56318601,103.4204502,109.2328325,102.7584469,102.4793056,104.7087741,102.8125462,99.65312493,85.85478761,74.03014557,-33.1245905,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chelerythrine chloride,BCL2L1,COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C
s-my-D10-m4-1,NCGC00015226-11,1.3,4,-5.179209439,0.7,89.40655861,109.1177039,93.76872587,108.6177039,109.7364296,112.2785159,103.8906172,111.234241,106.8671451,105.0645491,100.8983161,106.2936117,92.60841616,93.76872587,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mitotane,NA,ClC(Cl)C(C1=CC=C(Cl)C=C1)C2=C(Cl)C=CC=C2
s-my-D10-m4-1,NCGC00015233-04,2.1,-2.2,-4.729209439,2.252647877,54.79181394,104.9010672,55.61950663,101.4010672,111.1436361,104.055103,104.0144694,106.2143131,107.3777584,102.0892703,102.7623576,99.62342997,89.79859227,55.61950663,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calmidazolium chloride,CAMKK2,ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3
s-my-D10-m4-1,NCGC00015242-12,1.3,4,-8.779209439,4.094972986,85.87336389,101.6452315,93.19215746,101.1452315,89.02638815,84.65914967,86.45000483,88.66407699,81.64884852,87.48993023,84.76418471,77.16867515,94.23289914,93.19215746,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2\N=C/N[S+]([O-])(=O)C2=C1
s-my-D10-m4-1,NCGC00015245-07,2.1,-2.4,-4.679209439,4.504470285,74.96275147,101.591377,76.15085572,99.59137697,97.83114918,101.4471837,101.5442409,105.5425131,104.8826865,99.41613574,101.2792986,104.7284218,96.18879777,76.15085572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bethanechol chloride,NA,CC(C[N+](C)(C)C)OC(N)=O
s-my-D10-m4-1,NCGC00015251-14,2.3,-2.2,-4.729209439,0.8,52.64559145,93.83136364,62.67655348,92.83136364,93.81077267,102.5540842,87.38979772,94.41919174,90.78576071,92.91588955,81.49458378,86.79838575,77.25911621,62.67655348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clotrimazole,CYP51A1,ClC1=C(C=CC=C1)C([N]2C=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
s-my-D10-m4-1,NCGC00015252-13,2.3,4,-4.429209439,4.954917313,81.10088509,106.5325476,87.75616218,108.5325476,100.8434028,102.3490398,103.400516,99.01704278,106.5314068,108.5788462,113.6419345,113.7999544,107.3782931,87.75616218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyproheptadine hydrochloride,HRH1,CN1CCC(CC1)=C2C3=C(C=CC=C3)\C=C/C4=C2C=CC=C4
