protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00014925-07,110.1174364,109.6081518,109.2021909,112.6466918,99.28714134,114.0521352,105.1855249,108.6693163,111.0291241,112.4691479,96.28004171,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-D10-m4-1,NCGC00014926-03,93.54639146,99.63729026,96.0662843,94.13755479,98.38643737,98.22790591,100.3244739,91.68310973,87.87190816,86.44408593,39.02568073,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015004-11,104.3888209,98.7208237,103.5201341,107.6327839,103.0228464,103.8153808,104.0152839,103.0099923,102.2791465,89.5771401,81.29086296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-D10-m4-1,NCGC00015026-14,107.9703537,101.2711651,109.4671955,105.2554275,111.7573874,95.46806696,107.0719669,107.9679406,91.92955272,108.5943388,84.51387533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-D10-m4-1,NCGC00015034-02,98.77470232,96.86510296,96.25412524,99.94103556,99.34756972,101.1433877,98.12359331,104.9423172,90.26039216,102.4255217,112.0072547,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PARP1
s-my-D10-m4-1,NCGC00015036-08,96.44175558,94.90015984,81.04253099,83.93487627,82.96951594,91.24501392,90.49244837,87.32379624,85.78091523,90.93313659,88.74591876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-D10-m4-1,NCGC00015038-08,100.3730071,92.34277128,93.14447591,97.91163936,90.67185715,94.50057814,94.42760512,92.65003687,96.01810582,104.6495407,104.3287326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-D10-m4-1,NCGC00015049-18,99.90474565,100.8589262,105.9632534,94.19725016,102.2913873,105.9244373,104.3988639,104.4901731,109.4990076,87.48709716,31.98589743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2C9
s-my-D10-m4-1,NCGC00015054-06,90.51243979,94.39205046,95.54037021,96.82749025,93.77370023,97.78493241,92.79394367,91.05158753,95.58408542,83.03345812,91.54759475,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACHE
s-my-D10-m4-1,NCGC00015060-19,96.99320245,98.16867899,90.30592031,101.7200016,89.62477715,95.13504255,94.62069864,91.97400476,90.33896293,91.52809776,70.11596825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015061-12,104.180321,105.2132315,92.16877684,103.3352113,93.52505393,95.83335698,89.7539402,93.94169379,104.4077965,99.619336,102.9265963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015067-13,100.711784,101.7337612,103.5907808,104.9886062,107.5738624,107.0749122,102.0878153,104.584694,103.538327,106.3439669,101.0816709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015075-07,106.9007746,96.28188727,98.89905353,99.07705841,100.0576343,106.0657831,102.6375586,99.02973553,105.2909574,90.81529755,105.285198,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015086-03,102.2767166,103.059771,91.97113882,95.3124937,97.58622462,105.7533326,103.5039202,98.69824541,103.1705452,110.8096592,109.4435964,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-D10-m4-1,NCGC00015089-08,92.46348605,90.92757752,83.05896519,91.16870472,87.45452673,87.88934278,91.07608534,99.1628768,95.90338448,101.2177722,97.58507919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-D10-m4-1,NCGC00015092-09,97.46379146,95.32979271,96.0462511,85.81849591,98.81689488,96.57680529,92.50733819,93.59151344,78.43171168,92.02915803,84.84993298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SERPINE1
s-my-D10-m4-1,NCGC00015096-11,104.5202179,96.6848272,102.231816,90.19824024,96.56628711,105.0845841,106.6025192,106.8618579,96.68716243,91.78657466,82.89985663,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015100-14,103.0264501,106.9717464,111.0808487,106.2824427,112.744164,108.1230366,98.21242351,103.432025,100.9265046,91.07305997,104.8192351,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015110-12,104.7628817,111.3144832,107.2487654,103.817034,105.0687894,107.2913416,105.5131976,110.0176053,112.3204148,108.9416394,106.2005712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP19A1
s-my-D10-m4-1,NCGC00015116-10,97.81154787,103.2181877,112.2090968,98.77115609,95.71452223,113.4225679,99.45644953,96.06759895,115.4628057,105.9177502,104.4486569,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015121-16,102.2706524,99.12728014,101.9225588,102.286045,102.1838536,96.83704405,101.1121965,99.55966371,103.5477098,94.1045525,79.48916169,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015122-09,90.04872224,85.70351023,82.1045218,84.53006453,90.7024016,82.35078388,93.65526162,89.24700651,78.55164728,43.39744105,-16.26686552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A3
s-my-D10-m4-1,NCGC00015144-04,112.406349,110.5051213,97.82726458,104.0191478,107.8061459,99.72224875,100.355258,95.82275687,102.4505249,95.06040039,80.37597979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MGMT
s-my-D10-m4-1,NCGC00015147-09,111.7568977,99.81504638,94.16046853,97.34262774,86.11939704,92.61836576,105.6979345,93.02579372,86.33381545,97.84983525,87.77019374,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCNN1D
s-my-D10-m4-1,NCGC00015148-07,101.8205367,112.6719131,110.9584864,103.3904244,101.9114935,104.3217735,108.0699584,97.29035067,109.8409119,95.66938108,108.7743068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSS
s-my-D10-m4-1,NCGC00015149-15,103.0859882,104.692965,109.0162568,110.6006707,109.478996,110.9376788,106.4230105,114.8659529,113.483493,117.8586808,115.9318917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015150-04,98.07176044,97.91202986,104.8670314,85.21461472,96.52698437,102.1441357,101.2827757,102.5637907,108.4421208,108.6118768,114.8276071,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015159-06,110.8313355,98.91854944,110.6247608,111.0475093,103.9189902,108.1022919,102.6286146,98.02710827,99.8332183,87.78784609,87.8220008,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-D10-m4-1,NCGC00015163-08,105.0794005,101.7253919,95.63372695,107.3555542,92.71477506,93.64878448,98.01911995,95.75989659,98.88543921,91.83934676,80.68321493,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DDC
s-my-D10-m4-1,NCGC00015173-02,94.75714531,98.57074604,97.23443394,106.528005,108.7490937,113.7923161,97.48025049,95.28150229,96.52054,99.50439268,62.36146767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-D10-m4-1,NCGC00015185-04,99.9118579,92.24907436,93.25954411,103.9103563,106.2529138,95.00511828,85.71270423,95.08042638,93.12754983,95.85091641,77.54724301,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015191-06,108.0591523,106.0432041,111.3310675,108.5944595,115.659108,109.5843197,115.3243238,114.193334,92.43215714,104.6852005,98.64995858,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00015199-19,104.2111661,92.74104532,92.66501059,107.5660242,92.07969133,95.76775531,105.0518086,102.0595394,107.9518872,103.315566,103.3973236,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015204-08,99.92208092,88.18041105,101.7508286,90.10229227,91.01247977,89.37292843,95.26695109,91.00815231,103.6142963,110.7849672,105.3408742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015205-07,103.7313038,106.8961829,99.91204701,107.6334787,111.338922,107.8812306,106.6753343,96.10877947,90.68648921,99.35456693,52.54085274,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR1I3
s-my-D10-m4-1,NCGC00015207-11,103.5166583,92.27416556,88.36651371,92.24989175,98.11548708,93.08604902,95.68800014,98.10202518,99.59536535,110.63332,98.31179007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-D10-m4-1,NCGC00015208-09,93.32104787,97.72482888,107.9595734,104.4559285,98.1658303,97.12053501,103.2004074,96.05006175,94.11007806,91.88822451,76.90563966,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015209-12,97.48843568,103.7120367,102.8046066,108.0256884,102.1051815,107.3897724,114.5965589,100.907011,106.7955203,101.9519261,95.50119724,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2
s-my-D10-m4-1,NCGC00015225-03,94.56318601,103.4204502,109.2328325,102.7584469,102.4793056,104.7087741,102.8125462,99.65312493,85.85478761,74.03014557,-33.1245905,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2L1
s-my-D10-m4-1,NCGC00015226-11,108.6177039,109.7364296,112.2785159,103.8906172,111.234241,106.8671451,105.0645491,100.8983161,106.2936117,92.60841616,93.76872587,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015233-04,101.4010672,111.1436361,104.055103,104.0144694,106.2143131,107.3777584,102.0892703,102.7623576,99.62342997,89.79859227,55.61950663,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK2
s-my-D10-m4-1,NCGC00015242-12,101.1452315,89.02638815,84.65914967,86.45000483,88.66407699,81.64884852,87.48993023,84.76418471,77.16867515,94.23289914,93.19215746,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015245-07,99.59137697,97.83114918,101.4471837,101.5442409,105.5425131,104.8826865,99.41613574,101.2792986,104.7284218,96.18879777,76.15085572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015251-14,92.83136364,93.81077267,102.5540842,87.38979772,94.41919174,90.78576071,92.91588955,81.49458378,86.79838575,77.25911621,62.67655348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-D10-m4-1,NCGC00015252-13,108.5325476,100.8434028,102.3490398,103.400516,99.01704278,106.5314068,108.5788462,113.6419345,113.7999544,107.3782931,87.75616218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00015254-12,91.58642648,88.41298866,82.30606886,88.73801728,69.67037703,87.94910393,89.67185606,91.12733067,84.84684438,88.43007203,83.7145711,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD4
s-my-D10-m4-1,NCGC00015256-13,99.12772257,88.98905809,97.55764291,84.28964659,97.28829117,91.64176139,88.98824625,94.95068361,90.95940766,93.6466039,82.43833024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015257-06,101.2928404,98.79600046,104.9408758,93.22649285,108.5487677,110.3068025,91.43148826,96.49240852,95.83513001,87.28256716,92.99174706,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-D10-m4-1,NCGC00015264-08,95.77235439,98.3024664,103.821981,98.95637783,107.8011445,102.5031425,99.48618614,92.0488312,81.26085308,75.99378839,60.36059941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A4
s-my-D10-m4-1,NCGC00015267-09,100.6242969,104.952706,101.0582097,99.05279789,105.452316,104.615784,105.9701781,99.80481814,92.69810254,96.07717163,89.08120109,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-D10-m4-1,NCGC00015268-05,95.37867315,94.29718503,97.24287119,97.37326377,95.31709961,100.2865968,97.79785305,100.4388467,98.13967951,96.99089789,104.2339858,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00015278-14,99.85487983,107.1062148,97.05270461,97.96525532,97.20879826,91.73286924,98.91325802,86.59886072,91.8452605,100.5171991,105.5835313,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015300-05,90.80047152,82.23516323,87.51923339,84.01025761,88.7466182,90.12632198,87.89761852,86.7882675,78.97622582,68.1003723,-28.2998587,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015316-06,112.9127114,100.5212332,101.9644906,92.55640395,97.35532758,107.8513242,111.624473,86.11718188,98.03114061,112.9317753,114.8092068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ODC1
s-my-D10-m4-1,NCGC00015321-04,107.4739079,109.6143245,104.5156875,118.1001175,111.9116885,109.2240075,109.535712,100.3024222,94.36839363,86.66378176,92.69193138,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-D10-m4-1,NCGC00015332-04,93.25356652,92.54432758,92.24752842,89.72513042,91.52038906,93.69883618,97.97131179,94.24854189,91.48720087,97.64039433,87.75093176,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015335-11,96.84506798,95.14932105,94.97128747,95.76905025,95.48138577,102.288765,100.5117239,86.02270935,96.50665437,103.9050773,94.20464925,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00015349-06,88.16545141,91.74890821,84.86848472,78.50038136,79.44862915,90.99351233,93.8939124,89.75803171,89.36086503,62.2046642,3.81270625,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015365-18,94.33704123,93.41582948,103.9189761,100.6090444,108.0114159,94.8129963,100.7343918,101.9717581,98.02649854,91.65988516,97.07725839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-D10-m4-1,NCGC00015385-12,103.5319818,91.97847566,97.72202265,100.4811078,95.8666162,97.19150726,97.71421752,92.42367515,77.29658618,78.96270648,53.1497384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-D10-m4-1,NCGC00015389-08,103.6094013,100.5370807,95.19890952,99.02099126,97.58731794,112.6574679,97.5414455,90.00370053,92.70946453,87.59314768,105.4703694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRPV1
s-my-D10-m4-1,NCGC00015399-15,102.3122014,99.87838563,105.8675643,105.8170451,105.3319379,106.159401,107.6614927,94.57785391,108.1484346,98.22364851,100.7791162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00015418-08,99.84810944,95.83247967,106.7398937,102.3035395,108.4399572,99.68609902,101.1054595,99.96458532,95.1708615,93.14911556,95.15763069,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015420-09,105.7475219,101.6516726,104.0989182,111.8329928,105.0094099,107.1165353,114.927686,108.4162976,103.8241574,109.602674,77.75288825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CSNK1A2
s-my-D10-m4-1,NCGC00015429-08,105.6807601,107.2915489,104.4386403,103.6559057,104.9082898,108.7874721,108.6469482,105.4760105,94.03185084,114.0510729,110.1443442,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00015436-09,92.11821949,89.13130796,78.17532636,85.0098642,84.33544365,71.61526486,96.24662838,75.46857263,86.85123432,73.72589559,66.04873899,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-D10-m4-1,NCGC00015437-16,102.3368845,99.92137743,90.86196741,97.5916151,97.85911101,99.26816201,97.13064199,107.339969,91.5519573,95.32216639,80.09326197,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-D10-m4-1,NCGC00015439-06,102.5392178,105.9648668,97.31112552,101.6488638,107.8759114,106.3445536,106.3722511,104.8525549,103.1938422,97.15950664,89.65400132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00015442-16,88.87538566,96.62653496,100.6633784,99.87602955,101.4296386,100.3304737,98.07902712,97.95018856,87.14645286,79.71311279,71.49718459,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015443-06,97.30238687,89.81918154,85.09066019,80.5197387,87.34994885,93.05160675,93.15958557,92.96399919,92.88584346,90.83871737,83.15212203,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN5A
s-my-D10-m4-1,NCGC00015444-04,94.08610585,82.89938926,78.91547739,81.76279605,79.61998004,76.3535712,84.36256737,89.43808479,88.36566577,89.02895706,73.67639326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-D10-m4-1,NCGC00015448-04,94.60501686,101.5182544,96.89321447,100.3074614,102.1271013,98.49990871,94.81733312,91.73647223,82.46083135,80.7705489,65.39890468,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-D10-m4-1,NCGC00015451-06,96.11662196,90.85106851,100.0411008,100.4708334,88.81912269,97.83150486,97.02323732,84.00177702,92.13357036,88.42873671,95.22826533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNQ1
s-my-D10-m4-1,NCGC00015452-19,89.33744027,93.87208088,94.8926649,87.84244926,90.59420192,97.52445217,100.5751724,100.739036,99.96786976,98.69759674,82.50362111,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00015462-12,95.32002627,103.5259309,98.86378596,91.1378082,94.73140393,90.01294205,88.14472016,87.70904417,94.37707111,88.71715896,85.49894659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015463-02,96.4537864,90.50806679,89.17482111,90.40772649,91.53426013,90.40127294,92.22049363,92.30376468,91.16774339,88.42714802,85.93710704,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR1A1
s-my-D10-m4-1,NCGC00015466-04,105.499519,100.2235119,96.4706323,87.15106903,86.39185074,105.0097118,91.59915241,98.20910972,98.65974951,91.82442005,84.48478239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
