protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00015036-08,2.3,-2.4,-4.429209439,4.954917313,71.51748462,100.8061577,79.14893014,102.3061577,97.69905245,96.49152134,94.48047798,103.453113,102.0720335,105.7731362,101.0900029,102.1324008,100.9623335,79.14893014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amantadine hydrochloride,DRD1,NC12CC3CC(CC(C3)C1)C2
s-my-G8-m4-1,NCGC00015038-08,1.3,4,-8.779209439,4.094972986,109.9986645,99.99866451,108.6310014,100.4986645,107.8534404,108.8653195,110.065606,110.8458599,104.8539297,108.7244002,114.1474857,107.2358682,115.7887941,108.6310014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminopterin,DHFR,NC1=NC2=NC=C(CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N=C2C(=N1)N
s-my-G8-m4-1,NCGC00015049-18,1.1,-1.2,-5.129209439,1.826479391,24.83414913,104.532208,30.96348177,106.3676463,102.0945786,101.3095506,96.28991774,102.6528644,114.3178647,110.4512886,99.20387687,76.99052394,40.46527221,30.96348177,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apigenin,CYP2C9,OC1=CC=C(C=C1)\C2=C\C(=O)C3=C(O2)C=C(O)C=C3O
s-my-G8-m4-1,NCGC00015054-06,1.3,4,-5.329209439,1,83.75336758,104.6156906,87.45971257,108.1156906,104.9367276,108.3737681,97.70273055,102.0764088,105.1156785,103.1722241,101.3412754,92.20148435,86.98042142,87.45971257,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tacrine hydrochloride,ACHE,NC1=C(CCCC3)C3=NC2=C1C=CC=C2
s-my-G8-m4-1,NCGC00015060-19,2.1,-3,-4.629209439,4.504470285,68.3777897,108.5148436,70.49606428,101.840111,107.0389672,107.499811,109.1267468,112.5772429,109.4154079,113.9907166,103.7181381,113.2305905,103.7484473,70.49606428,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azathioprine,NA,C[N]1C=NC(=C1SC2=C3[NH]C=NC3=NC=N2)[N+]([O-])=O
s-my-G8-m4-1,NCGC00015061-12,1.3,4,-8.479209439,4.449470285,90.72721361,102.9484371,105.405229,102.9484371,100.7589021,91.35423719,90.73668292,89.87345174,91.19796473,84.84741752,91.23443583,91.51171624,97.33392906,105.405229,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aciclovir,NA,N\C1=N\C2=C(N=C[N]2COCCO)C(=O)N1
s-my-G8-m4-1,NCGC00015067-13,5,4,NA,NA,NA,NA,100.9261845,104.0251869,102.6766397,108.9873127,105.99979,105.2657187,101.6771805,101.8634536,107.7999639,97.42197384,105.1672043,100.9261845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspirin,NA,CC(=O)OC1=C(C=CC=C1)C(O)=O
s-my-G8-m4-1,NCGC00015075-07,2.3,4,-4.979209439,4.504470285,100.5513072,109.6002699,110.9123081,109.1002699,108.9134056,108.0712557,110.2862411,110.4961485,113.7038222,109.0841949,106.8952216,109.2011707,101.9761343,110.9123081,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Arecoline,NA,COC(=O)\C1=C\CCN(C)C1
s-my-G8-m4-1,NCGC00015086-03,2.3,4,-4.629209439,2.333173377,86.92428634,104.0305642,88.60866598,107.0305642,99.07534743,99.30172437,98.30539042,103.6902911,109.7626401,106.5113108,107.919939,103.7588386,101.1015832,88.60866598,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acetylcysteine,NFKB1,CC(=O)NC(CS)C(O)=O
s-my-G8-m4-1,NCGC00015089-08,5,4,NA,NA,NA,NA,97.47585177,99.24572273,101.5990925,99.36514748,102.2950845,102.3167677,101.2378591,99.37092541,100.8339056,99.63601299,106.3512391,97.47585177,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiloride hydrochloride,SCNN1D,ClC1=C(N=C(C(C(NC(N)=N)=O)=N1)N)N
s-my-G8-m4-1,NCGC00015092-09,2.3,4,-4.679209439,1.6266151,97.64795717,113.2755203,99.08588436,111.2755203,114.528975,117.2141105,112.4273905,111.3501593,113.5308727,114.8273129,113.9233221,107.9660327,110.2551598,99.08588436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminocaproic acid,SERPINE1,NCCCCCC(O)=O
s-my-G8-m4-1,NCGC00015096-11,2.1,-2.2,-4.679209439,1.88511806,37.4648975,106.2564861,42.83563942,109.9699135,106.4266279,106.5059687,108.9240647,109.4873838,106.9952248,104.7544028,99.11307457,96.27975111,86.21711319,42.83563942,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiodarone,NA,CCCCC1=C(C(=O)C2=CC(=C(OCCN(CC)CC)C(=C2)I)I)C3=C(O1)C=CC=C3
s-my-G8-m4-1,NCGC00015100-14,1.3,4,-5.729209439,1,103.8463148,113.9943426,105.9189452,112.4943426,116.1337157,114.9450131,111.4268878,113.6356863,114.3472011,109.0157698,111.0949234,106.3313919,102.7876527,105.9189452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Altretamine,NA,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
s-my-G8-m4-1,NCGC00015110-12,5,4,NA,NA,NA,NA,104.8590087,105.1421644,104.9839349,101.1851324,104.7406975,108.482156,101.5260002,104.5891475,101.4195736,100.5293149,101.408662,104.8590087,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminoglutethimide,CYP19A1,CCC1(CCC(=O)NC1=O)C2=CC=C(N)C=C2
s-my-G8-m4-1,NCGC00015116-10,2.3,4,-4.579209439,0.6,78.18100277,104.1284016,85.9222359,104.6284016,101.8325459,105.6791435,107.5791229,100.6582434,105.0646321,100.7481664,96.5296749,96.54539072,98.90137403,85.9222359,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aniracetam,NA,O=C(C1=CC=C(OC)C=C1)N(CCC2)C2=O
s-my-G8-m4-1,NCGC00015121-16,1.1,-2.4,-4.829209439,0.8,65.85801465,101.8963065,74.11439662,97.89630649,101.6764078,103.0103028,105.6896078,99.14411968,102.3218513,100.7580147,96.06223902,88.19578068,87.75019841,74.11439662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenoxybenzamine hydrochloride,NA,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2
s-my-G8-m4-1,NCGC00015122-09,4,-2.1,-4.729209439,1.967336206,-1.512314829,94.94727304,5.76071781,96.6736258,93.91857294,98.02424545,96.50680376,93.66847726,97.77270122,96.57237978,89.04029537,79.7037291,63.81031073,5.76071781,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bupropion hydrochloride,SLC6A3,CC(NC(C)(C)C)C(=O)C1=CC=CC(=C1)Cl
s-my-G8-m4-1,NCGC00015144-04,2.1,-3,-4.579209439,4.094972986,38.23731922,111.0127519,44.88469949,112.5327628,115.084809,111.286144,109.9099531,109.007065,112.2465422,114.6006629,105.1778688,110.2794267,104.1707403,44.88469949,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,O6-Benzylguanine,MGMT,NC1=NC(=C2N=C[NH]C2=N1)OCC3=CC=CC=C3
s-my-G8-m4-1,NCGC00015147-09,1.3,4,-5.579209439,4.954917313,100.7216066,106.2509439,101.9198492,106.7509439,109.421944,108.3678449,100.0822105,104.8205932,106.3128344,108.165494,107.4332741,97.55982947,103.2489605,101.9198492,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benzamil,SCNN1D,N\C(NCC1=CC=CC=C1)=N/C(=O)C2=NC(=C(N)N=C2N)Cl
s-my-G8-m4-1,NCGC00015148-07,5,4,NA,NA,NA,NA,106.2135942,106.2053454,107.8297113,110.9952975,107.5238432,109.2476231,108.4915626,111.7395737,103.910059,113.6785807,111.0112067,106.2135942,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Buthionine sulphoximine,GSS,CCCC[S+]([O-])(=N)CCC(N)C(O)=O
s-my-G8-m4-1,NCGC00015149-15,1.3,2.4,-6.729209439,0.3,111.6490052,89.64900523,107.5885051,90.64900523,96.75152913,95.39503953,102.2432903,95.35109212,97.2665416,102.9539332,105.9339877,106.1835363,106.8371054,107.5885051,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bumetanide,NA,CCCCNC1=CC(=CC(=C1OC2=CC=CC=C2)[S+](N)([O-])=O)C(O)=O
s-my-G8-m4-1,NCGC00015150-04,1.3,4,-6.879209439,4.954917313,102.2927272,96.217008,106.9803618,97.2927272,97.49869943,97.02790317,97.33536561,92.22962787,102.5542794,106.2208701,96.5941383,98.67966821,102.7085482,106.9803618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaine,NA,C[N+](C)(C)CC(O)=O
s-my-G8-m4-1,NCGC00015159-06,1.3,-2.2,-5.279209439,1.3987171,75.47730774,109.6296581,74.6472703,101.0552376,111.988871,110.8179402,103.2185571,115.3914763,111.5707175,111.5866649,102.8688594,90.61096583,86.14130418,74.6472703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaxolol hydrochloride,ADRB1,C2CC2COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
s-my-G8-m4-1,NCGC00015163-08,1.3,4,-6.879209439,0.4,95.58201232,109.1104933,101.5577615,107.6104933,107.7019163,105.0661333,102.8386619,105.2652106,101.5901536,101.7840224,97.17009248,97.83846231,98.3715786,101.5577615,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benserazide,DDC,NC(CO)C(=O)NNCC1=C(O)C(=C(O)C=C1)O
s-my-G8-m4-1,NCGC00015173-02,4,-2.1,-4.679209439,4.094972986,-3.08837017,98.74469727,5.12272648,100.6005945,96.45818472,97.04909406,102.7389379,101.8255727,103.6816988,100.373298,95.55447203,90.4978495,75.77669067,5.12272648,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRL-15572,HTR1D,OC(CN1CCN(CC1)C2=CC=CC(=C2)Cl)C(C3=CC=CC=C3)C4=CC=CC=C4
s-my-G8-m4-1,NCGC00015185-04,2.3,-2.2,-4.529209439,0.8,55.78107687,107.7764338,69.41920329,112.0383484,106.5452798,105.1266042,103.1036076,100.1668144,105.4969982,97.74972082,106.6744297,101.8476876,94.74060529,69.41920329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carbidopa,NA,CC(CC1=CC(=C(O)C=C1)O)(NN)C(O)=O
s-my-G8-m4-1,NCGC00015191-06,4,-2.1,-4.629209439,4.094972986,-3.966544366,114.0806149,4.81987686,114.6501422,113.4817076,115.8946636,117.7080038,118.725344,115.9085024,117.2533486,110.2361858,106.9692474,92.75280586,4.81987686,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormezanone,GABRA1,C2CC(=O)N(C)C(C1=CC=C(Cl)C=C1)S2(=O)=O
s-my-G8-m4-1,NCGC00015199-19,1.3,4,-5.879209439,1.78848746,99.4310193,90.9497619,100.8077733,94.9310193,92.73222963,93.91945545,86.87168165,84.52997147,90.64201121,94.25299767,94.47035985,101.558519,96.23065738,100.8077733,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorambucil,NA,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
s-my-G8-m4-1,NCGC00015204-08,1.3,4,-5.479209439,1.55794881,102.3114843,88.32364335,98.60872884,96.81148428,90.44593921,88.20903252,92.43753663,79.32161684,80.72155845,90.0879248,95.80039484,92.63247525,107.6247963,98.60872884,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carmustine,NA,ClCCNC(=O)N(CCCl)N=O
s-my-G8-m4-1,NCGC00015205-07,4,-2.1,-4.579209439,4.094972986,-4.304970317,104.024645,5.79734885,102.9350332,104.6165679,107.9406758,103.2031588,108.9760301,114.758533,96.98882236,101.4867842,96.49440392,91.94471057,5.79734885,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PK-11195,NR1I3,CCC(C)N(C)C(=O)C1=NC(=C2C=CC=CC2=C1)C3=C(Cl)C=CC=C3
s-my-G8-m4-1,NCGC00015207-11,5,4,NA,NA,NA,NA,98.32763394,101.5389039,100.9715811,99.71163204,106.1441987,99.91506994,98.39757568,105.931583,102.0264284,106.4828986,106.0194028,98.32763394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cilostazol,PDE3A,O=C1CCC2=C(N1)C=CC(=C2)OCCCCC3=NN=N[N]3C4CCCCC4
s-my-G8-m4-1,NCGC00015208-09,1.1,-2.4,-4.979209439,0.6,77.10795617,106.1619116,83.95028208,108.1619116,103.1426141,105.349285,104.9767631,107.7211223,100.1274278,103.8273596,97.69639558,94.96662977,90.93429531,83.95028208,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Caffeine,NA,OC(C(CC(O)=O)(O)CC(O)=O)=O.O=C(N1C)N(C)C(N=CN2C)=C2C1=O
s-my-G8-m4-1,NCGC00015209-12,2.3,4,-4.429209439,4.954917313,85.90898227,104.5404893,90.59756678,99.04048934,108.8796223,102.0258734,111.1378925,101.2958688,105.6626836,107.0533339,99.13589172,101.5731507,108.8152042,90.59756678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclophosphamide,BCL2,ClCCN(CCCl)[P]1(=O)NCCCO1
s-my-G8-m4-1,NCGC00015225-03,4,-2.1,-4.579209439,1.967336206,-63.99273565,105.673479,-23.2847445,106.3585394,102.5453219,113.7273322,107.9270033,107.1011614,108.4767291,110.0288073,94.64051356,90.13788165,69.30428811,-23.2847445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chelerythrine chloride,BCL2L1,COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C
s-my-G8-m4-1,NCGC00015226-11,1.3,4,-6.529209439,4.954917313,106.3474357,113.9775708,113.6962275,111.9775708,114.417124,116.0900959,113.9475784,112.8765173,113.932,103.1191249,106.5760197,107.063831,108.4727605,113.6962275,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mitotane,NA,ClC(Cl)C(C1=CC=C(Cl)C=C1)C2=C(Cl)C=CC=C2
s-my-G8-m4-1,NCGC00015233-04,1.1,-2.2,-4.879209439,0.7,28.42694161,106.1077381,47.45469097,106.9164077,107.5221398,103.2464106,102.0839827,109.0609038,110.5413869,88.97289292,92.85825196,73.9232198,74.65492385,47.45469097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calmidazolium chloride,CAMKK2,ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3
s-my-G8-m4-1,NCGC00015242-12,1.3,4,-7.579209439,4.954917313,106.8118311,101.3109202,100.8860278,101.8118311,102.8242179,98.89440538,102.2976016,110.9783675,107.2642926,108.4107314,103.6962737,102.2672109,107.2802985,100.8860278,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2\N=C/N[S+]([O-])(=O)C2=C1
s-my-G8-m4-1,NCGC00015245-07,1.1,-2.2,-4.929209439,1.92824246,76.47057131,109.0644071,78.31954394,107.5644071,107.317968,107.7337479,107.9616277,111.855668,109.5425423,113.1086638,107.2393522,103.7491911,89.10690709,78.31954394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bethanechol chloride,NA,CC(C[N+](C)(C)C)OC(N)=O
s-my-G8-m4-1,NCGC00015251-14,4,-2.1,-4.629209439,4.094972986,-3.739534494,105.854184,4.73166906,110.6217135,109.4341212,110.6767684,101.5594583,110.276271,106.451948,104.5477723,104.6805469,96.30724479,87.47807809,4.73166906,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clotrimazole,CYP51A1,ClC1=C(C=CC=C1)C([N]2C=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
s-my-G8-m4-1,NCGC00015252-13,2.1,-3,-4.579209439,4.094972986,27.22568758,102.4472885,34.30251466,101.7300993,100.6301143,103.8764914,101.9363004,97.52197273,107.1306224,100.7272103,101.4305663,106.398795,94.45764514,34.30251466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyproheptadine hydrochloride,HRH1,CN1CCC(CC1)=C2C3=C(C=CC=C3)\C=C/C4=C2C=CC=C4
