protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00015060-19,4,-2.2,-4.779209439,1,7.361675504,92.22987772,28.88039919,96.12641071,91.87104293,86.64041699,97.84572907,85.64513923,90.72034964,94.88665951,80.55856065,73.09861147,50.51583859,28.88039919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azathioprine,NA,C[N]1C=NC(=C1SC2=C3[NH]C=NC3=NC=N2)[N+]([O-])=O
s-my-G9-m4-1,NCGC00015061-12,1.3,4,-8.429209439,4.954917313,96.11084963,103.3820605,96.76539826,101.8820605,104.5587137,91.75659355,98.53223927,95.21943828,100.2391052,94.28262475,91.65605143,96.67614243,99.38927449,96.76539826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aciclovir,NA,N\C1=N\C2=C(N=C[N]2COCCO)C(=O)N1
s-my-G9-m4-1,NCGC00015067-13,5,4,NA,NA,NA,NA,97.31655629,107.5656753,99.26076801,108.1824624,113.2693341,110.4978186,109.2843721,99.10587955,101.9817828,112.4470618,102.8423773,97.31655629,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspirin,NA,CC(=O)OC1=C(C=CC=C1)C(O)=O
s-my-G9-m4-1,NCGC00015075-07,2.3,4,-4.879209439,4.954917313,97.43529165,118.3009702,117.5004451,115.8009702,111.8771177,118.699373,115.1293177,116.5053739,117.6871027,129.2696364,117.5177472,120.536586,103.8295714,117.5004451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Arecoline,NA,COC(=O)\C1=C\CCN(C)C1
s-my-G9-m4-1,NCGC00015086-03,1.3,4,-5.579209439,2.406378377,107.1560418,99.53616599,93.20261318,102.6560418,104.0732435,95.88947863,97.45442358,96.83196273,99.56069868,100.5750471,101.3047074,106.0234165,107.1438067,93.20261318,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acetylcysteine,NFKB1,CC(=O)NC(CS)C(O)=O
s-my-G9-m4-1,NCGC00015089-08,5,4,NA,NA,NA,NA,94.55650527,104.7140252,97.80256831,99.58177091,104.3414203,94.11050198,94.41271707,104.1758747,102.2911866,102.9896707,105.3951653,94.55650527,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiloride hydrochloride,SCNN1D,ClC1=C(N=C(C(C(NC(N)=N)=O)=N1)N)N
s-my-G9-m4-1,NCGC00015092-09,1.3,4,-4.829209439,1.24751,91.56905332,106.3564988,94.3669609,103.3564988,111.3337446,112.0808754,96.76981591,107.4307219,108.5674871,103.3101059,108.3777955,101.7813654,99.29569477,94.3669609,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminocaproic acid,SERPINE1,NCCCCCC(O)=O
s-my-G9-m4-1,NCGC00015096-11,4,-2.1,-4.779209439,1.92824246,-11.79474601,116.5720743,-2.23951528,117.2008688,113.7449196,123.519382,109.6092294,115.294192,122.0508977,121.2233784,110.8753515,98.55128926,65.73781269,-2.23951528,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiodarone,NA,CCCCC1=C(C(=O)C2=CC(=C(OCCN(CC)CC)C(=C2)I)I)C3=C(O1)C=CC=C3
s-my-G9-m4-1,NCGC00015100-14,1.3,4,-4.929209439,4.954917313,97.22259297,102.9819142,97.3491465,97.98191415,106.9836114,102.0033199,102.1371683,107.424589,103.0721439,104.7719196,98.64244687,106.0302336,97.85426974,97.3491465,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Altretamine,NA,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
s-my-G9-m4-1,NCGC00015110-12,1.3,4,-4.879209439,0.7,92.50940408,117.4476791,100.2491166,121.4476791,119.5838592,115.7215875,115.6749573,113.5953278,110.4613502,119.4038374,112.7315317,110.8992121,102.0178154,100.2491166,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminoglutethimide,CYP19A1,CCC1(CCC(=O)NC1=O)C2=CC=C(N)C=C2
s-my-G9-m4-1,NCGC00015116-10,2.3,-3,-4.629209439,4.094972986,72.64072842,118.0387577,75.74541803,114.923313,117.9949503,119.8075829,122.7089199,120.6766747,120.2510645,123.4365243,115.1696861,104.8649179,111.2452504,75.74541803,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aniracetam,NA,O=C(C1=CC=C(OC)C=C1)N(CCC2)C2=O
s-my-G9-m4-1,NCGC00015121-16,2.1,-2.2,-4.729209439,2.406378377,32.34287679,98.38724311,33.65108166,99.06132509,95.01226977,98.09543523,99.75517089,100.0962063,99.2443402,100.3919014,98.3142876,92.79429582,75.78478484,33.65108166,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenoxybenzamine hydrochloride,NA,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2
s-my-G9-m4-1,NCGC00015122-09,4,-2.1,-4.779209439,2.720221214,-23.531535,98.46875706,-21.17533278,96.63477828,97.14063106,101.0899192,100.3033897,98.9466926,99.76767163,100.3373733,98.03730292,86.94517299,46.73649938,-21.17533278,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bupropion hydrochloride,SLC6A3,CC(NC(C)(C)C)C(=O)C1=CC=CC(=C1)Cl
s-my-G9-m4-1,NCGC00015144-04,2.3,-2.2,-4.629209439,0.9,28.80345194,97.0789958,44.10659108,102.9648186,100.2063001,97.16833476,100.3906823,93.54107756,87.93040196,87.79781112,84.97548235,83.8776188,80.55864718,44.10659108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,O6-Benzylguanine,MGMT,NC1=NC(=C2N=C[NH]C2=N1)OCC3=CC=CC=C3
s-my-G9-m4-1,NCGC00015147-09,1.3,4,-7.979209439,4.954917313,104.9920901,111.0424611,104.2806076,112.0424611,109.2620053,112.0791602,100.7155312,106.1535129,110.4396837,110.9709184,105.079313,98.66715192,104.6075383,104.2806076,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benzamil,SCNN1D,N\C(NCC1=CC=CC=C1)=N/C(=O)C2=NC(=C(N)N=C2N)Cl
s-my-G9-m4-1,NCGC00015148-07,2.3,4,-4.929209439,4.954917313,91.9976865,105.1894668,101.2110555,103.6894668,109.2243309,105.9293883,101.4083441,107.1409226,105.7685698,105.7225824,102.0696413,106.4531512,94.77964988,101.2110555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Buthionine sulphoximine,GSS,CCCC[S+]([O-])(=N)CCC(N)C(O)=O
s-my-G9-m4-1,NCGC00015149-15,1.3,4,-6.079209439,0.2,109.8954157,86.39541574,105.1683184,86.89541574,95.08570365,94.84262957,94.65398542,98.82909566,94.42490644,95.26112794,95.30342117,99.46634303,103.4549281,105.1683184,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bumetanide,NA,CCCCNC1=CC(=CC(=C1OC2=CC=CC=C2)[S+](N)([O-])=O)C(O)=O
s-my-G9-m4-1,NCGC00015150-04,1.3,4,-6.329209439,0.3,119.2956694,99.29566936,105.5537144,101.2956694,102.6619301,103.9757765,103.748711,107.6388157,107.4703642,113.238749,105.1722958,114.283495,115.7906844,105.5537144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaine,NA,C[N+](C)(C)CC(O)=O
s-my-G9-m4-1,NCGC00015159-06,1.1,-1.2,-5.129209439,1.88511806,67.08279652,109.6614201,70.14503906,106.277047,107.500006,112.3792382,112.4575776,107.2198026,110.7412952,112.2358827,105.7760273,95.76823966,75.16287414,70.14503906,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betaxolol hydrochloride,ADRB1,C2CC2COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
s-my-G9-m4-1,NCGC00015163-08,1.1,4,-5.229209439,0.8,95.32413649,114.0397312,96.27673561,111.0397312,113.9498615,112.8677963,115.305154,115.7892505,114.3749457,109.8204805,108.036856,105.3521228,103.337749,96.27673561,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Benserazide,DDC,NC(CO)C(=O)NNCC1=C(O)C(=C(O)C=C1)O
s-my-G9-m4-1,NCGC00015173-02,4,-2.1,-4.729209439,2.333173377,-12.1043697,97.71472738,-4.49207623,90.66159214,99.14539294,101.4947852,100.4974938,99.97683776,97.31023844,104.0176966,91.48070217,90.26452037,55.4816218,-4.49207623,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRL-15572,HTR1D,OC(CN1CCN(CC1)C2=CC=CC(=C2)Cl)C(C3=CC=CC=C3)C4=CC=CC=C4
s-my-G9-m4-1,NCGC00015185-04,2.1,-2.4,-4.679209439,4.094972986,56.05390564,114.8472103,60.58184714,115.3566643,117.0948957,120.6763877,117.8893493,106.0677318,115.6009353,112.1625568,45.9212485,111.0977891,102.9296258,60.58184714,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carbidopa,NA,CC(CC1=CC(=C(O)C=C1)O)(NN)C(O)=O
s-my-G9-m4-1,NCGC00015191-06,4,-2.1,-4.579209439,4.094972986,-29.89608281,105.6505433,-17.252874,104.3164415,106.571521,108.7353858,108.7296615,116.1573022,107.8227187,109.5131851,103.5837923,85.62630411,90.24051417,-17.252874,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormezanone,GABRA1,C2CC(=O)N(C)C(C1=CC=C(Cl)C=C1)S2(=O)=O
s-my-G9-m4-1,NCGC00015199-19,1.3,4,-5.729209439,3.511748169,103.4091361,96.82922681,100.931111,97.40913608,98.35731301,98.34652629,97.1176796,93.59254502,97.93908092,95.82908591,98.76182998,108.6800506,101.1490684,100.931111,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorambucil,NA,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
s-my-G9-m4-1,NCGC00015204-08,2.3,4,-4.629209439,1.66043581,106.7131881,96.16933495,104.821087,97.71318805,99.96617647,100.2872575,93.58834599,90.59331047,93.37924923,96.60472202,97.90645252,98.07833794,98.7430709,104.821087,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carmustine,NA,ClCCNC(=O)N(CCCl)N=O
s-my-G9-m4-1,NCGC00015205-07,4,-2.1,-4.679209439,4.094972986,-3.713777726,104.5066836,4.73120003,102.9286158,109.2463304,105.2115735,104.7439414,107.5713185,109.9357205,107.560738,98.94529886,95.47226362,81.32474652,4.73120003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PK-11195,NR1I3,CCC(C)N(C)C(=O)C1=NC(=C2C=CC=CC2=C1)C3=C(Cl)C=CC=C3
s-my-G9-m4-1,NCGC00015207-11,2.3,4,-4.879209439,4.954917313,115.5839747,104.0516305,106.9165226,104.5839747,102.7641132,101.3907547,106.4808951,100.3903545,102.0238142,108.9317128,106.1875548,102.8569629,112.2688213,106.9165226,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cilostazol,PDE3A,O=C1CCC2=C(N1)C=CC(=C2)OCCCCC3=NN=N[N]3C4CCCCC4
s-my-G9-m4-1,NCGC00015208-09,2.1,-2.2,-4.679209439,4.094972986,68.92449719,113.0710971,72.40492253,111.2770891,111.9078075,114.9301999,114.2044274,111.2082437,119.4648428,115.9506553,112.8646717,106.49101,102.3801907,72.40492253,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Caffeine,NA,OC(C(CC(O)=O)(O)CC(O)=O)=O.O=C(N1C)N(C)C(N=CN2C)=C2C1=O
s-my-G9-m4-1,NCGC00015209-12,1.3,4,-4.979209439,0.4,81.42649117,103.8627541,87.16586833,105.8627541,99.70234135,101.2430999,103.0382563,98.36054822,100.7723623,99.71278109,94.77582087,98.48974942,91.4026159,87.16586833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclophosphamide,BCL2,ClCCN(CCCl)[P]1(=O)NCCCO1
s-my-G9-m4-1,NCGC00015225-03,4,-2.1,-4.729209439,2.252647877,-10.22459455,106.3448872,-7.93891844,106.3448872,108.06188,107.0602313,109.5118065,111.1522181,112.1975143,104.5446521,95.85265625,90.93258434,70.99267505,-7.93891844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chelerythrine chloride,BCL2L1,COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C
s-my-G9-m4-1,NCGC00015226-11,2.1,-3,-4.529209439,4.094972986,63.65480026,103.9847627,69.09842752,107.9847627,105.6632933,106.6101436,103.6340264,107.7515659,103.695977,98.94267604,102.0457952,100.2053759,101.4276864,69.09842752,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mitotane,NA,ClC(Cl)C(C1=CC=C(Cl)C=C1)C2=C(Cl)C=CC=C2
s-my-G9-m4-1,NCGC00015233-04,1.1,-2.2,-4.829209439,1,49.24973153,102.5577673,61.26724114,98.55776727,104.047777,103.0299134,101.5396627,106.861285,99.51024307,99.95616267,96.06812997,89.76715438,75.01291637,61.26724114,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calmidazolium chloride,CAMKK2,ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3
s-my-G9-m4-1,NCGC00015242-12,1.3,4,-5.879209439,0.2,123.9519819,102.3618896,115.3027421,104.9519819,104.4602383,109.814063,109.7781212,114.1468612,107.4886579,110.6961103,113.8209195,112.3280818,120.47526,115.3027421,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2\N=C/N[S+]([O-])(=O)C2=C1
s-my-G9-m4-1,NCGC00015245-07,2.3,-2.4,-4.779209439,3.929472986,91.34199606,115.8833968,91.68222952,113.3833968,113.9511424,110.6837017,117.9635086,114.3903635,124.6521935,119.0960625,109.9108649,118.9318044,105.640681,91.68222952,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bethanechol chloride,NA,CC(C[N+](C)(C)C)OC(N)=O
s-my-G9-m4-1,NCGC00015251-14,4,-2.1,-4.529209439,4.094972986,-46.79399037,115.5330805,-24.19901348,124.4521503,113.7582559,117.2399005,121.056651,111.4159609,116.3632061,117.914076,114.0288408,105.9149226,104.1119508,-24.19901348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clotrimazole,CYP51A1,ClC1=C(C=CC=C1)C([N]2C=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
s-my-G9-m4-1,NCGC00015252-13,4,-2.1,-4.629209439,2.406378377,7.683565134,106.317133,23.75187603,103.6528476,105.5858199,102.7901354,102.3205288,103.5661366,110.2667526,112.1090217,110.0778186,105.2956962,79.96905878,23.75187603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyproheptadine hydrochloride,HRH1,CN1CCC(CC1)=C2C3=C(C=CC=C3)\C=C/C4=C2C=CC=C4
